distrikt_kod,income,edu,foreign,turnout,age,hyra
12830902,336.5,38.32,18.92,,40.65,17.9
12831201,350.2,34.23,23.4,,41.41,6.42
12831202,350.2,34.23,23.4,,41.41,6.42
12831301,350.2,34.23,23.4,,41.41,6.42
12831302,317.4,39.76,41.35,,40.91,0.33
12831601,420.6,64.25,12.28,,39.71,0.0
12831602,439.1,70.08,7.16,,43.63,0.16
12831603,350.4,40.93,19.33,,41.93,1.73
12831604,350.4,40.93,19.33,,41.93,1.73
12831605,362.8,61.02,12.16,,42.86,18.01
12831606,362.8,61.02,12.16,,42.86,18.01
12831701,246.3,37.77,69.11,,40.1,58.04
12831702,223.6,34.98,66.33,,35.26,89.28
12831703,202.7,27.99,83.1,,35.13,95.05
12831704,237.3,38.45,74.04,,35.77,76.4
12831705,251.3,28.23,59.88,,40.14,68.58
12831706,228.4,25.98,65.74,,36.32,99.73
12831707,276.9,29.71,65.84,,44.08,19.65
12831708,245.0,37.88,78.28,,35.43,57.17
12831709,245.0,37.88,78.28,,35.43,57.17
12840001,433.1,57.71,12.15,,61.93,8.64
12840002,410.2,60.12,14.56,,50.97,7.14
12840003,381.3,56.73,9.63,,44.43,3.41
12840004,366.3,44.86,17.34,,45.59,0.76
12840005,433.1,57.71,12.15,,61.93,8.64
12840006,288.0,33.0,21.78,,47.33,35.03
12840007,433.1,57.71,12.15,,61.93,8.64
12840008,433.1,57.71,12.15,,61.93,8.64
12840009,274.9,36.66,28.81,,42.02,45.53
12840010,307.9,38.88,28.15,,40.74,44.64
12840011,433.1,57.71,12.15,,61.93,8.64
12840012,433.1,57.71,12.15,,61.93,8.64
12840013,433.1,57.71,12.15,,61.93,8.64
12840014,370.1,57.7,13.79,,40.33,15.23
12840015,370.1,57.7,13.79,,40.33,15.23
12850101,243.9,34.48,37.48,,41.13,72.69
12850102,282.5,46.8,40.5,,38.51,42.38
12850103,318.4,45.67,28.74,,45.88,19.0
12850104,342.8,45.96,32.02,,41.19,10.67
12850105,273.3,34.6,54.07,,38.83,31.89
12850106,343.0,46.15,24.53,,42.15,19.34
12850107,366.7,57.3,17.74,,43.59,9.73
12850108,299.8,36.34,29.76,,39.74,40.26
12850109,357.7,44.82,9.78,,42.54,0.0
12850110,342.9,50.87,21.62,,40.31,14.0
12850111,243.9,34.48,37.48,,41.13,72.69
12850201,339.8,60.7,10.92,,35.46,8.52
12850401,346.1,42.19,14.48,,42.68,5.43
12850801,312.5,42.75,14.69,,42.86,14.39
12850901,342.1,45.74,20.3,,41.56,3.9
12851101,287.7,36.01,27.26,,39.03,28.99
12851301,339.7,43.96,16.46,,41.34,10.8
12851401,339.7,43.96,16.46,,41.34,10.8
12851601,370.3,55.98,19.98,,39.45,7.81
12860101,304.4,43.49,20.33,,54.15,62.73
12860102,322.8,47.5,15.64,,44.88,50.46
12860103,345.4,46.32,14.61,,45.31,19.19
12860104,345.4,46.32,14.61,,45.31,19.19
12860105,320.7,44.12,14.45,,42.38,17.25
12860106,338.7,43.41,11.77,,44.4,8.31
12860107,381.0,50.82,12.25,,44.06,23.48
12860108,315.8,39.48,15.79,,50.95,34.68
12860109,372.4,46.67,8.26,,44.11,0.94
12860110,294.0,42.87,17.47,,47.61,82.26
12860111,322.8,47.5,15.64,,44.88,50.46
12860112,294.0,42.87,17.47,,47.61,82.26
12860401,385.6,58.82,11.55,,42.75,4.96
12860701,338.7,43.41,11.77,,44.4,8.31
12861101,372.4,46.67,8.26,,44.11,0.94
12861102,382.2,50.76,8.71,,44.21,2.86
12861201,349.7,46.65,8.8,,43.58,10.59
12861601,329.3,41.72,11.99,,50.72,14.81
12861801,349.6,44.35,12.7,,50.2,7.4
12870101,360.7,37.2,15.54,,43.42,2.32
12870102,373.8,54.22,16.34,,32.81,5.13
12870103,372.9,43.73,14.8,,43.35,2.2
12870104,327.5,39.06,26.24,,40.96,10.76
12870105,356.9,45.21,14.32,,43.99,1.76
12870106,335.2,39.5,16.6,,42.52,9.66
12870107,293.0,32.52,28.53,,44.04,21.42
12870108,270.0,35.61,34.97,,39.23,44.76
12870109,286.9,30.25,27.64,,44.46,36.67
12870110,266.7,32.81,29.54,,45.48,82.4
12870111,248.6,27.45,34.42,,42.41,77.56
12870112,248.6,27.45,34.42,,42.41,77.56
12870113,351.5,46.45,18.43,,40.26,8.45
12870201,274.4,36.51,31.04,,41.12,58.28
12870202,274.4,36.51,31.04,,41.12,58.28
12870203,245.0,30.48,40.6,,39.51,63.5
12870204,356.9,45.21,14.32,,43.99,1.76
12870205,302.5,37.34,43.14,,44.33,34.98
12870206,262.1,30.21,45.36,,41.39,47.2
12870207,376.0,41.96,12.9,,43.1,0.19
12870208,356.9,45.21,14.32,,43.99,1.76
12870209,356.9,45.21,14.32,,43.99,1.76
12870210,356.9,45.21,14.32,,43.99,1.76
12870211,356.9,45.21,14.32,,43.99,1.76
12870212,343.1,37.76,17.11,,43.07,6.97
12870213,365.1,39.49,15.12,,42.25,11.74
12870214,360.7,37.2,15.54,,43.42,2.32
12900101,258.4,41.32,40.44,,42.74,82.8
12900102,267.3,40.33,31.76,,45.57,82.34
12900103,275.8,45.54,29.11,,41.59,78.21
12900104,296.3,51.54,24.51,,42.49,64.42
12900105,336.0,54.6,24.95,,39.48,42.23
12900106,239.2,39.98,39.7,,42.42,86.04
12900107,231.5,35.15,44.98,,40.7,81.77
12900108,168.0,23.16,88.12,,31.22,99.82
12900109,169.2,22.94,83.95,,35.29,95.97
12900111,323.4,50.72,29.24,,42.56,31.34
12900112,264.5,40.52,63.3,,39.88,6.7
12900113,245.7,47.7,46.91,,37.43,55.05
12900114,336.0,54.6,24.95,,39.48,42.23
12900115,338.0,51.93,15.19,,41.56,13.89
12900116,323.4,50.72,29.24,,42.56,31.34
12900209,258.4,32.04,63.27,,41.5,4.01
12900210,330.9,44.16,25.89,,42.24,9.32
12900216,274.9,38.63,48.87,,42.57,24.74
12900402,319.0,40.61,13.94,,41.38,0.74
12900702,350.7,53.98,15.63,,39.92,0.98
12900803,326.4,37.08,13.7,,42.33,5.53
12900901,316.8,46.45,25.35,,43.78,27.16
12900902,335.8,39.05,8.88,,43.69,2.5
12900903,339.1,49.17,26.78,,35.2,42.76
12901103,350.0,46.18,12.91,,43.48,12.6
12901303,351.4,42.74,10.24,,41.65,3.63
12901401,306.7,41.32,17.36,,42.49,15.57
12901501,340.1,49.58,7.9,,51.56,37.49
12901502,399.4,51.96,6.33,,49.87,8.43
12901503,321.8,44.26,7.59,,52.93,51.35
12901505,326.4,37.08,13.7,,42.33,5.53
12901506,335.3,46.44,9.0,,50.86,4.7
12901507,353.5,50.55,7.36,,45.06,16.45
12901701,296.7,36.3,14.12,,46.42,9.48
12902301,335.8,39.05,8.88,,43.69,2.5
12902401,305.3,39.06,12.24,,43.54,12.4
12902501,328.3,36.55,15.34,,43.96,8.81
12902901,343.4,40.2,11.73,,47.09,4.76
12903001,335.3,46.44,9.0,,50.86,4.7
12903103,309.1,38.37,13.69,,45.22,3.68
12903201,293.6,33.72,14.77,,42.23,27.01
12903202,309.1,38.37,13.69,,45.22,3.68
12903501,310.3,44.9,11.12,,45.6,8.17
12910101,317.1,40.17,16.26,,52.67,42.5
12910102,260.3,31.85,32.25,,49.31,48.91
12910103,286.1,35.1,23.22,,52.16,40.68
12910204,328.4,40.89,8.67,,47.73,3.42
12910408,364.6,44.14,8.93,,51.9,3.07
12910609,356.2,42.43,7.4,,50.17,2.29
12910710,356.2,42.43,7.4,,50.17,2.29
12911114,328.4,40.89,8.67,,47.73,3.42
12911316,356.2,42.43,7.4,,50.17,2.29
12911720,344.7,51.19,11.93,,55.1,12.2
12911922,345.3,52.91,10.35,,56.78,14.49
12920101,342.4,30.9,14.73,,41.99,3.99
12920102,359.1,39.15,13.48,,41.67,3.54
12920103,375.4,49.92,18.01,,41.94,16.79
12920104,359.1,39.15,13.48,,41.67,3.54
12920105,239.6,32.86,42.19,,43.06,62.3
12920106,331.1,44.44,24.57,,41.08,35.5
12920107,316.4,40.27,15.99,,53.01,60.49
12920108,270.4,37.41,24.76,,46.01,69.88
12920109,359.1,39.15,13.48,,41.67,3.54
12920110,359.1,39.15,13.48,,41.67,3.54
12920111,287.6,38.86,21.82,,43.58,88.27
12920201,298.7,36.9,36.03,,44.6,37.19
12920202,328.8,35.15,11.37,,43.91,2.29
12920203,328.8,35.15,11.37,,43.91,2.29
12920204,323.1,37.37,13.15,,44.0,18.51
12920205,351.7,50.27,16.34,,43.19,13.53
12920206,368.5,57.27,10.35,,39.81,6.97
12920207,432.9,57.59,9.01,,43.41,7.76
12920208,447.7,65.31,7.36,,45.49,1.05
12920209,359.1,39.15,13.48,,41.67,3.54
12920210,314.3,38.38,13.05,,42.84,19.48
12920211,347.0,43.69,11.87,,41.48,2.0
12930101,266.5,39.56,31.18,,38.91,67.79
12930102,325.9,48.92,24.44,,44.16,2.42
12930103,252.3,36.05,30.99,,51.2,63.21
12930104,311.1,43.09,25.2,,44.59,31.65
12930105,247.3,33.54,38.03,,41.31,84.54
12930106,240.4,36.72,36.03,,44.09,72.6
12930107,240.4,36.72,36.03,,44.09,72.6
12930108,335.5,53.07,32.21,,40.19,0.88
12930109,352.4,49.77,12.01,,41.87,17.82
12930110,332.8,46.11,27.98,,43.4,1.97
12930111,207.4,27.93,77.85,,37.54,57.61
12930112,323.1,45.31,35.13,,44.62,0.72
12930113,254.1,33.16,24.9,,44.84,69.58
12930114,325.9,48.92,24.44,,44.16,2.42
12930301,336.4,40.87,6.61,,41.65,1.09
12930302,307.0,33.43,14.07,,43.68,5.19
12930501,297.3,33.76,9.19,,45.38,16.41
12930502,336.4,40.87,6.61,,41.65,1.09
12930503,317.9,38.96,11.57,,42.57,2.91
12930901,321.7,38.21,8.32,,46.0,1.19
12931002,267.2,29.72,23.01,,44.74,21.38
12931203,275.3,36.89,24.09,,48.16,30.6
12931204,275.3,36.89,24.09,,48.16,30.6
12931301,325.4,33.33,12.28,,46.29,6.51
12931302,285.8,31.54,22.96,,44.47,11.18
12931402,325.4,33.33,12.28,,46.29,6.51
12931503,317.9,38.96,11.57,,42.57,2.91
12931504,314.0,36.1,12.6,,47.81,2.48
12931704,314.0,36.1,12.6,,47.81,2.48
12931901,277.9,33.46,27.77,,42.9,21.75
12931902,314.0,36.1,12.6,,47.81,2.48
12931903,309.6,40.12,11.13,,43.98,1.83
12931904,314.0,36.1,12.6,,47.81,2.48
12932005,309.6,40.12,11.13,,43.98,1.83
13150101,315.5,29.82,19.68,,44.33,8.49
13150102,302.3,28.01,18.74,,43.85,10.04
13150201,315.5,29.82,19.68,,44.33,8.49
13150401,313.8,30.0,13.46,,44.59,6.89
13150501,302.3,28.01,18.74,,43.85,10.04
13150502,262.2,24.11,54.43,,38.75,23.91
13150503,302.3,28.01,18.74,,43.85,10.04
13150701,295.9,31.3,27.22,,46.6,14.97
13800101,287.7,47.09,21.34,,43.99,95.52
13800102,291.6,48.38,23.49,,40.83,65.94
13800103,287.7,47.09,21.34,,43.99,95.52
13800104,331.8,54.06,19.77,,40.48,59.05
13800105,336.2,50.18,20.92,,39.46,44.03
13800106,336.2,50.18,20.92,,39.46,44.03
13800107,348.9,47.93,12.2,,38.19,11.86
13800108,390.8,64.75,13.94,,41.6,23.18
13800109,317.1,51.88,22.22,,42.47,52.63
13800110,344.2,52.63,18.2,,41.53,32.07
13800111,341.6,50.15,19.2,,48.76,48.8
13800112,341.6,50.15,19.2,,48.76,48.8
13800201,266.3,47.09,29.13,,43.22,96.66
13800202,382.2,58.21,17.05,,51.91,36.59
13800203,337.4,48.53,21.67,,44.0,34.0
13800204,351.5,55.58,14.48,,41.6,18.84
13800205,351.5,55.58,14.48,,41.6,18.84
13800206,288.3,47.77,34.77,,36.73,67.33
13800207,288.3,47.77,34.77,,36.73,67.33
13800208,252.9,33.84,50.7,,40.98,93.28
13800209,249.6,39.61,44.07,,36.79,83.23
13800210,247.0,38.18,62.82,,35.85,68.44
13800211,280.5,52.31,23.74,,37.39,83.9
13800212,280.5,52.31,23.74,,37.39,83.9
13800213,327.7,40.0,11.23,,42.21,7.13
13800214,229.5,30.31,60.85,,42.94,72.15
13800215,255.1,30.95,64.66,,40.4,43.48
13800216,248.6,33.51,70.75,,37.2,60.64
13800217,248.6,33.51,70.75,,37.2,60.64
13800218,184.5,27.02,89.08,,28.9,99.7
13800219,198.4,29.52,85.79,,36.12,99.52
13800301,214.7,27.52,56.39,,42.6,98.05
13800302,277.5,39.66,37.33,,48.4,19.9
13800303,293.5,36.38,41.11,,43.4,19.17
13800304,293.5,36.38,41.11,,43.4,19.17
13800305,336.4,50.19,21.62,,40.66,9.62
13800306,347.6,47.83,28.74,,41.37,4.53
13800307,301.1,44.83,42.06,,38.87,17.04
13800308,287.8,38.95,43.5,,42.09,35.69
13800309,348.3,37.92,11.42,,43.03,0.47
13800401,328.3,38.68,8.99,,42.87,7.0
13800501,348.9,47.93,12.2,,38.19,11.86
13800502,317.8,37.01,12.36,,45.14,5.51
13800503,317.8,37.01,12.36,,45.14,5.51
13800701,327.7,40.0,11.23,,42.21,7.13
13800702,327.7,40.0,11.23,,42.21,7.13
13800801,327.7,40.0,11.23,,42.21,7.13
13800901,407.6,61.84,10.58,,41.1,3.96
13800902,327.7,40.0,11.23,,42.21,7.13
13800903,348.9,47.93,12.2,,38.19,11.86
13800904,351.9,60.85,10.8,,46.96,12.94
13800905,432.6,63.08,9.82,,47.29,1.2
13800906,348.9,47.93,12.2,,38.19,11.86
13800907,410.6,60.22,7.93,,50.93,17.48
13800908,327.7,40.0,11.23,,42.21,7.13
13800909,327.7,40.0,11.23,,42.21,7.13
13800910,381.6,65.59,11.19,,35.26,18.38
13801001,348.9,47.93,12.2,,38.19,11.86
13801101,327.7,40.0,11.23,,42.21,7.13
13801102,355.1,60.15,7.15,,41.25,8.74
13801103,327.7,40.0,11.23,,42.21,7.13
13801104,339.1,53.93,7.5,,40.55,13.15
13801201,327.7,40.0,11.23,,42.21,7.13
13801401,373.8,46.23,9.08,,42.08,1.85
13801402,373.8,46.23,9.08,,42.08,1.85
13801701,317.8,37.01,12.36,,45.14,5.51
13801901,321.3,43.76,13.98,,39.36,8.19
13801902,348.3,37.92,11.42,,43.03,0.47
13810101,275.3,31.85,24.78,,50.25,56.28
13810102,278.0,31.55,35.18,,38.97,39.34
13810103,324.3,42.03,22.91,,44.85,15.37
13810104,284.5,37.21,26.94,,41.93,23.31
13810105,278.0,31.55,35.18,,38.97,39.34
13810106,316.6,33.45,12.03,,43.62,6.18
13810107,316.6,33.45,12.03,,43.62,6.18
13810301,301.3,28.67,12.38,,45.1,1.57
13810501,297.0,29.18,22.42,,41.75,14.25
13810502,352.0,53.09,12.84,,44.5,12.67
13810601,285.6,28.0,14.01,,46.88,4.21
13810701,317.9,29.78,10.14,,43.14,7.77
13810801,316.6,33.45,12.03,,43.62,6.18
13810901,285.6,28.0,14.01,,46.88,4.21
13811101,327.7,35.91,11.01,,43.98,3.74
13811102,289.9,32.61,24.42,,40.78,16.24
13820101,288.0,32.51,28.74,,43.66,39.84
13820102,296.4,37.18,24.26,,46.24,16.78
13820103,295.2,36.29,34.83,,38.9,50.11
13820104,317.4,35.81,22.95,,40.95,15.53
13820105,277.2,32.04,26.12,,49.52,71.39
13820106,338.5,38.68,21.48,,42.56,5.43
13820107,346.5,44.4,14.93,,52.44,24.83
13820108,336.4,42.49,10.08,,50.88,20.79
13820109,319.7,41.19,21.07,,40.75,23.69
13820110,325.1,33.05,13.39,,42.68,9.48
13820112,368.7,47.96,8.38,,49.45,2.24
13820201,368.7,47.96,8.38,,49.45,2.24
13820202,337.3,40.51,15.11,,45.57,4.91
13820301,316.0,33.77,15.06,,42.03,13.48
13820601,279.5,33.03,19.86,,41.97,31.87
13820701,368.7,47.96,8.38,,49.45,2.24
13820801,325.1,33.05,13.39,,42.68,9.48
13820901,325.1,33.05,13.39,,42.68,9.48
13820902,325.1,33.05,13.39,,42.68,9.48
13821001,336.0,32.95,8.09,,41.88,3.32
13821101,340.6,41.2,13.2,,40.86,14.69
13821102,290.2,31.14,18.74,,39.06,18.64
13821201,304.6,34.14,12.64,,42.16,9.91
13821501,307.4,31.97,12.53,,45.13,9.11
13821901,295.0,25.6,12.96,,47.83,15.52
13822301,290.1,28.45,18.17,,46.98,21.24
13822401,294.3,23.54,15.91,,47.58,10.97
13830121,347.9,34.99,9.31,,45.68,2.28
13830122,339.5,41.05,10.99,,44.4,11.91
13830123,347.9,34.99,9.31,,45.68,2.28
13830124,345.6,35.8,8.9,,41.04,8.56
13830126,347.9,34.99,9.31,,45.68,2.28
13830129,345.6,35.8,8.9,,41.04,8.56
13830130,345.6,35.8,8.9,,41.04,8.56
13830131,370.7,52.71,12.45,,36.34,2.57
13830132,337.0,40.38,6.07,,41.33,3.41
13830135,359.5,50.33,15.65,,46.64,47.85
13830136,317.6,40.72,19.44,,45.85,45.26
13830137,359.5,50.33,15.65,,46.64,47.85
13830138,353.3,48.46,21.05,,43.36,24.91
13830139,266.0,32.82,35.17,,41.1,73.66
13830140,365.4,55.8,14.55,,40.36,21.76
13830151,306.7,30.91,9.77,,47.99,8.56
13830152,345.6,35.8,8.9,,41.04,8.56
13830153,345.6,35.8,8.9,,41.04,8.56
13830154,353.3,52.63,13.55,,33.48,15.26
13830221,321.9,33.46,11.21,,44.08,8.57
13830222,323.5,35.08,9.4,,43.17,10.11
13830223,339.4,37.39,8.36,,38.96,6.27
13830224,339.4,37.39,8.36,,38.96,6.27
13830225,364.4,51.19,12.55,,53.96,45.86
13830226,320.2,45.24,20.09,,47.17,75.0
13830227,337.3,53.35,16.08,,46.33,54.81
13830228,365.4,55.8,14.55,,40.36,21.76
13830229,379.8,53.6,10.06,,49.38,27.69
13830230,337.3,53.35,16.08,,46.33,54.81
13830231,337.3,53.35,16.08,,46.33,54.81
13830232,253.3,32.58,40.93,,43.62,99.87
13830235,356.0,39.58,7.54,,42.92,0.98
13830237,420.9,57.65,6.86,,45.8,4.99
13830238,356.0,39.58,7.54,,42.92,0.98
13830239,356.0,39.58,7.54,,42.92,0.98
13830240,356.0,39.58,7.54,,42.92,0.98
13830251,395.6,59.96,11.42,,38.89,3.86
13830252,395.6,59.96,11.42,,38.89,3.86
13830253,332.5,34.96,10.52,,42.93,1.7
13840101,343.6,42.66,17.0,,42.24,63.51
13840102,355.2,48.79,11.5,,48.18,35.77
13840103,384.0,54.28,10.1,,46.07,19.33
13840104,319.7,43.39,20.15,,42.0,45.93
13840105,321.7,48.6,23.13,,42.52,57.86
13840106,353.3,49.83,17.24,,42.53,27.03
13840107,329.2,46.9,18.23,,40.45,60.94
13840201,272.2,31.63,23.78,,43.65,91.01
13840202,388.4,53.72,14.13,,46.16,26.61
13840203,371.6,41.74,13.59,,41.33,0.8
13840204,396.3,66.49,7.67,,43.21,1.97
13840205,383.2,59.04,8.99,,41.37,16.88
13840206,350.2,50.7,15.89,,38.55,25.86
13840301,375.9,53.54,14.41,,40.42,21.23
13840302,371.6,41.74,13.59,,41.33,0.8
13840401,437.9,63.98,8.16,,42.42,0.48
13840402,429.6,55.53,8.22,,44.59,1.09
13840403,386.8,47.31,13.85,,41.09,1.58
13840404,390.5,54.75,8.61,,40.93,12.12
13840501,552.0,74.46,8.92,,43.24,2.03
13840502,451.0,62.53,10.97,,43.63,18.66
13840503,583.7,76.83,9.05,,43.14,1.23
13840504,461.5,63.33,11.99,,41.12,1.32
13840505,475.7,67.34,11.13,,45.4,16.46
13840506,437.9,63.98,8.16,,42.42,0.48
13840601,364.3,44.15,9.8,,40.13,1.56
13840602,375.6,52.03,10.68,,44.32,16.57
13840801,402.9,52.9,12.04,,41.37,5.85
13840802,441.8,66.53,7.11,,44.95,0.49
13840803,358.1,52.05,9.96,,43.54,20.21
13840901,349.6,37.55,9.38,,40.18,5.23
13841201,368.3,40.74,14.83,,42.11,5.52
13841202,330.9,45.51,13.85,,39.58,37.21
13841203,377.6,44.6,9.11,,41.18,2.42
13841301,377.6,44.6,9.11,,41.18,2.42
13841401,473.3,60.42,12.21,,43.25,0.96
13841402,422.0,61.52,9.01,,40.83,1.5
13841403,429.6,59.33,10.85,,43.75,11.14
13841404,424.0,58.06,9.3,,42.41,4.39
13841405,493.0,61.18,10.25,,46.18,1.14
13841406,428.8,60.0,8.34,,46.03,0.6
13841407,400.8,50.74,8.17,,41.28,0.24
13841408,364.6,53.47,13.28,,42.39,31.54
13841409,364.6,53.47,13.28,,42.39,31.54
13841411,428.8,60.0,8.34,,46.03,0.6
13841412,402.9,52.9,12.04,,41.37,5.85
14010101,363.6,44.94,20.76,,39.99,2.62
14010201,381.8,53.33,17.53,,36.41,4.51
14010202,339.9,46.27,22.52,,40.02,37.67
14010203,420.1,61.69,13.06,,38.43,3.63
14010204,427.2,67.84,11.14,,38.05,6.25
14010205,413.5,53.46,16.76,,39.57,8.56
14010301,415.6,65.34,15.43,,47.02,10.26
14010302,268.5,41.0,43.77,,37.99,73.34
14010303,367.4,62.59,18.66,,49.91,26.09
14010304,468.3,79.18,12.05,,41.51,0.73
14010305,393.0,66.39,24.71,,37.19,43.29
14010306,436.8,71.74,15.22,,43.41,11.9
14010307,357.6,54.19,22.97,,42.04,42.48
14010308,489.1,75.97,13.69,,36.13,3.05
14010309,422.1,67.72,13.38,,39.43,15.47
14010310,424.8,60.69,14.96,,38.23,6.32
14010311,357.4,34.53,15.13,,43.58,1.78
14010401,370.8,55.35,13.8,,39.38,12.07
14010402,375.5,44.62,17.26,,41.45,4.39
14010403,375.5,44.62,17.26,,41.45,4.39
14010404,368.8,52.98,13.67,,40.45,14.74
14020101,428.2,73.96,13.6,,39.71,6.85
14020102,292.8,43.93,33.69,,41.68,59.13
14020103,397.6,65.29,18.41,,40.13,21.44
14020104,292.8,43.93,33.69,,41.68,59.13
14020105,420.7,70.52,18.66,,43.76,10.37
14020106,460.1,69.99,19.65,,40.69,7.57
14020107,443.2,70.93,17.36,,40.23,7.07
14020108,336.9,56.71,34.94,,42.73,13.13
14020109,375.3,61.81,27.58,,40.4,3.82
14020110,269.8,44.91,67.7,,37.09,76.21
14020111,284.5,38.2,52.72,,37.61,88.35
14020112,347.4,49.23,40.75,,39.19,35.03
14020113,375.3,61.81,27.58,,40.4,3.82
14020114,383.0,58.77,19.46,,41.32,32.68
14020115,366.0,50.13,43.75,,39.12,20.3
14020116,336.9,56.71,34.94,,42.73,13.13
14020117,377.8,54.92,23.53,,48.04,7.71
14020118,369.2,58.29,20.73,,40.98,2.32
14020119,336.9,56.71,34.94,,42.73,13.13
14020120,501.4,77.22,11.62,,33.74,5.57
14020121,411.4,62.25,18.7,,36.5,22.47
14020122,411.4,62.25,18.7,,36.5,22.47
14070101,416.0,56.47,9.27,,47.1,6.47
14070105,409.2,48.02,5.45,,54.88,5.69
14070106,414.7,43.02,6.6,,44.87,1.87
14070107,334.1,38.29,6.67,,48.41,28.03
14070110,387.5,45.56,7.75,,44.85,10.42
14070111,387.5,45.56,7.75,,44.85,10.42
14070112,414.7,43.02,6.6,,44.87,1.87
14150101,368.8,36.21,6.26,,40.33,1.57
14150201,348.4,42.08,18.02,,56.59,49.42
14150202,342.5,45.15,16.84,,48.01,33.14
14150203,329.7,42.36,17.54,,40.31,37.11
14150204,238.6,24.57,48.89,,37.97,89.62
14150205,392.2,50.26,14.03,,41.61,0.0
14150206,386.7,51.58,13.17,,40.59,0.39
14150207,434.8,59.11,10.48,,41.68,0.0
14150208,434.8,59.11,10.48,,41.68,0.0
14150209,342.5,45.15,16.84,,48.01,33.14
14150301,382.7,49.27,10.3,,40.53,3.52
14150302,372.9,35.33,10.76,,43.04,0.91
14150401,340.7,37.79,13.81,,41.71,6.27
14150501,443.2,62.25,7.01,,40.42,2.14
14150502,415.2,56.25,7.73,,38.39,1.55
14150503,386.3,51.09,9.34,,42.1,6.94
14150504,368.8,36.21,6.26,,40.33,1.57
14190101,376.7,48.66,10.81,,42.88,4.61
14190102,374.3,46.82,12.4,,44.99,2.37
14190103,359.0,46.18,13.23,,44.06,15.54
14190201,369.6,42.61,10.53,,46.85,10.1
14190202,369.4,45.71,12.19,,50.05,15.24
14190203,417.4,46.63,7.62,,55.3,5.71
14190204,309.0,33.28,19.86,,44.09,25.8
14190205,374.8,41.18,8.32,,46.72,3.89
14190303,372.8,38.7,9.63,,48.06,11.16
14190501,352.2,39.74,7.8,,53.19,1.63
14210101,336.5,41.75,6.63,,61.43,9.79
14210201,340.4,37.27,7.26,,51.88,3.2
14210202,323.9,39.36,15.74,,47.37,27.75
14210301,341.8,31.19,8.14,,46.63,3.85
14210401,339.8,37.76,10.06,,45.49,0.0
14210402,334.1,41.19,15.56,,46.67,23.68
14210601,329.8,42.33,10.39,,45.81,5.77
14211001,340.4,37.27,7.26,,51.88,3.2
14270104,364.8,36.22,9.97,,51.82,17.64
14270109,334.8,26.54,17.25,,49.02,43.73
14270306,350.5,40.69,11.05,,51.08,5.33
14270401,390.5,37.56,7.84,,53.08,15.53
14270507,339.8,34.82,14.68,,51.79,32.28
14270508,350.5,40.69,11.05,,51.08,5.33
14300101,326.5,34.47,8.71,,44.71,4.97
14300102,326.5,34.47,8.71,,44.71,4.97
14300103,326.5,34.47,8.71,,44.71,4.97
14300505,296.1,26.05,13.58,,46.17,20.48
14300506,297.5,24.39,12.3,,44.65,15.65
14300808,292.8,25.04,10.82,,47.17,11.37
14350203,328.3,31.5,10.57,,47.58,2.55
14350204,361.2,37.27,10.98,,52.68,19.51
14350205,355.4,39.17,10.93,,49.77,20.03
14350301,328.3,31.5,10.57,,47.58,2.55
14350401,322.0,27.79,10.89,,46.01,6.81
14350601,342.7,47.15,7.95,,52.5,13.61
14350603,316.9,31.65,8.19,,45.21,5.69
14350701,361.2,37.27,10.98,,52.68,19.51
14380101,308.4,29.46,14.89,,48.89,0.89
14380102,308.4,29.46,14.89,,48.89,0.89
14380103,286.7,28.83,20.28,,46.76,39.05
14390101,297.9,27.06,13.11,,48.18,9.24
14390205,297.9,27.06,13.11,,48.18,9.24
14390811,296.5,27.97,9.61,,45.7,10.43
14400101,369.5,55.87,23.83,,40.89,15.3
14400102,360.9,34.92,11.42,,42.32,7.68
14400103,333.1,45.01,40.7,,40.21,9.27
14400104,342.5,46.15,44.63,,39.97,19.3
14400105,334.2,45.86,38.38,,39.0,13.0
14400106,334.3,40.0,37.58,,40.37,9.62
14400107,259.7,32.75,58.01,,37.01,71.28
14400210,351.6,36.64,10.09,,43.0,3.06
14400311,351.6,36.64,10.09,,43.0,3.06
14400312,360.9,41.83,18.95,,41.99,7.31
14400414,360.9,34.92,11.42,,42.32,7.68
14400515,354.7,50.44,18.68,,40.37,27.46
14400516,355.6,54.13,21.39,,33.84,3.37
14400517,343.4,43.01,20.21,,40.48,28.17
14400518,319.8,35.63,29.39,,37.69,33.82
14400519,349.5,41.46,23.82,,40.97,38.33
14400521,354.7,50.44,18.68,,40.37,27.46
14400622,333.7,42.75,16.21,,41.97,30.03
14400623,333.7,42.75,16.21,,41.97,30.03
14410101,380.6,56.74,19.09,,39.18,30.37
14410102,386.0,56.05,13.72,,39.79,0.0
14410103,389.8,66.08,12.2,,39.22,6.84
14410104,480.9,73.47,9.72,,38.82,1.29
14410105,371.1,49.74,13.18,,42.73,2.42
14410106,320.2,50.08,17.75,,49.68,12.09
14410107,439.6,70.58,12.32,,42.13,0.59
14410108,439.6,70.58,12.32,,42.13,0.59
14410109,367.4,61.88,11.73,,45.01,2.52
14410110,371.9,57.93,15.38,,36.7,22.56
14410111,333.8,48.92,17.35,,39.7,23.15
14410212,367.4,68.86,9.61,,38.02,0.41
14410213,369.7,55.11,15.6,,40.99,14.32
14410214,349.8,58.99,11.78,,39.05,24.82
